,Link,FreqCount,Words
37,'https://interestingengineering.com/17-devices-and-new-technologies-as-small-as-computer-chip-or-business-card', 153," ""'pagination'- 'light confinement'- 'small device'- 'original character'- 'electrical engineer'- 'release'- 'nearby smart device'- 'lifecard'- 'minicomputer'- 'domain=interestingengineering.com'- 'new iaspagingextension'- 'north carolina company'- 'other card'- 'portable device'- 'optical light'- 'origin'- 'card-sized computer'- 'interesting device'- 'widget_id=2695'- 'charger'- 'autologappevents=1'- 'card'- 'great gadget'- 'semiconductor'- 'new iastriggerextension'- 'product'- 'material'- 'microsd card'- 'negativemargin'- 'light'- 'key-ring'- 'trigger'- 'device'- 'sd card'- 'carry'- 'entire computer'- 'tiny computer'- 'engineering'- 'computer'- 'micro-thermocouple detector'- 'button'"""
38,'https://www.indiamart.com/proddetail/desk-bell-4561943230.html', 32," '\'//dir.indiamart.com/indianexporters/s_safety.html\'- \'prodname\'- \'equipment\'- \'dsb-06-07 product\'- \'proddispname\'- \'product\'- \'exporter product\'- \'material\'- \'prodserv\'- ""\'product""- \'safety\'- ""\'proddtl""'"
39,'http://www.laptopcareiit.com/training-tools.html', 7," ""'machine'- 'pump diagnostic card'- 'computer'- 'bga machine'- 'care'- 'smd machine'"""
40,'https://en.wikipedia.org/wiki/Mechanical_screening', 183," ""'stamp'- 'eccentric drive'- 'gyratory equipment'- 'crusher'- 'finished product'- 'pegging'- 'magnetic separation'- 'surface'- 'cloth material'- 'motor'- 'drive'- 'plugging'- 'feed material'- 'high carbon'- 'timestamp'- 'material forward'- 'dry material'- 'origin'- 'primary crusher'- 'virgin material'- 'material shape'- 'support'- 'eccentric gear'- 'virgin'- 'magnetation'- 'in-specification material'- 'high material'- 'final material'- 'material stratification'- 'whole assembly'- 'machine'- 'top surface'- 'material'- 'product'- 'intermediary product'- 'production'- 'unwanted material'- 'fine material'- 'equipment'- 'flat surface'- 'foreign material'- 'screen surface'- 'calculator'- 'jig'- 'large material'- 'other unwanted oversize material'- 'converter'"""
41,'https://www.zdnet.com/pictures/20-awesome-office-gadgets-and-must-haves/', 76," ""'networksgamespotlast.fmmaxprepsmetacritic.commoneywatchmysimonradio.comsearch.comshopper.comshowtimetechrepublicthe insidertv.comurbanbaby.comzdnet'- 'articleauthorname'- 'gadgetry'- 'usb drive'- 'key-finder'- 'devicetype'- 'doohickey'- 'awesome little gadget'- 'filter'- 'charger'- 'whistleblower'- 'gadget'- 'messaging'- 'clip-on cup'- 'usb-c-to-lightning cable'- 'product'- 'carescbs'- 'usb-c charger'- 'device'- 'prod'- 'toy'- 'computer'- 'solar usb charger'- 'handy-dandy clip-on cup'- 'button'"""
42,'https://www.yellowpages.com.au/see/computer-equipment-hardware', 2," ""'computer'"""
43,'https://en.wikipedia.org/wiki/Computer#Etymology', 783," ""'title=computer'- 'federico faggin'- 'crowell-collier press'- 'microcomputer'- '16-bit microcomputer'- 'computersconsumer'- 'mechanism'- 'remote'- 'failure'- 'analytical engine'- 'available general-purpose computer'- 'combinational logic sequential logic'- 'timestamp'- 'human computer'- 'engineer'- 'first mechanical computer'- 'modern electronic computer'- 'programmable digital electronic computer'- 'supercomputer'- 'magnetic drum'- 'simple device'- 'own computer'- 'unsourced material'- 'key component'- 'flight'- 'punched card'- 'complex machine'- 'individual computer'- 'light'- 'assembly language'- 'device-and-lead structure'- 'theater'- 'short computer'- 'electronic machine'- 'computerized airline'- 'calculator'- 'light pen mouse'- 'begin'- 'laptop computer'- 'automatic general-purpose device'- 'teleprinter'- 'instant messaging'- '8-bit microcomputer'- 'usable computer'- 'computer/notebook'- 'american computer'- 'british computer'- 'hardware-related electrical engineering'- 'fuat sezgin'- 'digital equipment'- 'isbn 978-0-902505-01-8. light'- 'computer-aided design'- 'origin'- 'personal electronic computer'- 'keyboard'- 'general-purpose computer'- 'external device'- 'engin'- 'material form'- 'programmable computer'- 'semiconductor'- 'electronic equipment'- 'basic computer'- 'electronic digital computer'- 'same computer'- 'magnetic core'- 'cryptography'- 'human–computer'- 'cellular automaton'- 'large computer'- 'press'- 'typical personal computer'- '32-bit microcomputer'- 'hopper'- 'stored-program computer'- 'i 4-bit microcomputer'- 'assembly'- 'instrument'- 'synchronous logic asynchronous logic finite-state machine'- 'portable computer'- 'printer pc'- 'spintronics-based computer'- 'new device'- 'sophisticated computer'- 'other computer'- 'software-related computer'- 'first electronic programmable computer'- 'digital computer'- 'mechanical computer'- 'combination'- 'english mechanical engineer'- 'optical computer'- 'gear'- 'vtebasic computer'- 'sound card'- 'different computer'- 'crc press'- 'login'- 'simulator'- 'manual instrument'- 'actual first computer'- 'peripheral equipment'- 'machine'- 'manual resetting'- 'first electronic computer'- 'material'- 'third tide-predicting machine'- 'automatic digital computer'- 'quantum computer'- 'experimental equipment'- 'electronic stored-program digital computer'- 'printer'- 'device'- 'automation'- 'computer'- 'electronic instrumentation'- 'electronic engineering'- 'other machine'- 'fairchild semiconductor'- 'universal computer'- 'tide-predicting machine'- 'minicomputer'- 'automatic electronic digital'- 'typical modern computer'- 'optical engineering'- 'drive'- 'first stored-program computer'- 'chemical computer'- 'german engineer'- 'ultimate mechanical computer'- 'modern computer'- 'key'- 'card'- 'heater'- 'engine'- 'female computer'- 'keyboard image'- 'personal computer'- 'computer-aided manufacturing'- 'peripheral device'- 'few button'- '64-bit microcomputer'- 'wearable computer'- 'electronic calculator'- 'electronic product'- 'compatible computer'- 'automaton'- 'little engine'- 'engineering'- 'so-called computer'- 'guardian'- 'i computer'- 'button'- 'motorola'"""
44,'https://en.wikipedia.org/wiki/LG_Laptops', 35," ""'card'- 'light weight'- 'back-light display'- 'timestamp'- 'unbearable lightness'- 'release'- 'ultra-lightweight touchscreen laptop'- 'computer'- 'product'- 'origin'- 'organic light-emitting diode'- 'infobox_computer'"""
45,'http://www.homescienceeducation.com/bell-desk-equipments-and-functions.html', 29," ""'card'- 'stamp folder'- 'care'- 'paging'- 'carpet'- 'machine'- 'packaging'- 'automation'- 'key'- 'car/taxi'"""
46,'https://en.wikipedia.org/wiki/Laptop#Types', 480," ""'adapter'- 'limited drive'- 'original etymology'- 'personal supercomputer'- 'mechanism'- 'failure'- 'low production'- 'luggable computer'- 'ultraportable computing'- 'timestamp'- 'safeguarding'- 'electrical equipment'- 'support'- 'charger'- 'terminal calculator'- 'portable microcomputer'- 'unsourced material'- 'stylus/digital pen'- 'annualized failure'- 'gizmodo'- 'traditional laptop computer'- 'external drive'- 'near-ubiquitous wi-fi support'- 'gadgettrack'- 'quanta computer'- 'flight'- 'productivity'- 'solid-state drive'- 'laptops hard drive'- 'equipment'- 'personalcomputerstationary workstation'- 'jfan'- 'calculator'- 'portable personal computer'- 'microsoft surface'- 'laptop computer'- 'illuminated keyboard'- 'external keyboard'- 'pure productivity'- 'surface'- 'ibm product'- 'computersmicrocomputer'- 'laptop keyboard'- 'oldcomputers.net'- 'hard drive'- 'pci express'- 'entire assembly'- 'satellite'- 'pressure'- 'origin'- 'keyboard'- 'driver'- 'separate device'- '2.5-inch drive'- 'special computer'- 'laptops support'- 'secondary device'- 'portal laptop computer'- 'electronic equipment'- 'preventative maintenance'- 'sd card'- 'daylight'- 'led lighting'- 'press'- 'traditional static computer'- 'express'- 'mobile computer'- 'keys'- 'setup'- 'thermal printer'- 'single-board computer'- 'portable computer'- 'calculator-size printer'- 'cd/cdr/dvd drive'- 'compressed air'- 'sdd drive'- 'easy release'- 'keyboard/mouse'- 'filter'- 'expresscard slot'- 'alphanumeric keyboard'- 'basic keyboard'- 'ibm personal computer'- 'hc-20-computer museum'- 'extensive disassembly'- 'login'- 'machine'- 'productive work'- 'original manufacturer'- 'www.theguardian.com'- 'drive corporate adoption'- 'public safety'- 'single 2.5-inch drive'- 'backlight power'- 'reassembly'- 'solar charging'- 'device'- 'original design'- 'computer'- 'first laptop computer'- 'support.apple.com'- 'ac adapter'- 'human reproduction'- 'open-source computer'- 'minicomputer'- 'second hard drive'- 'flat keyboard'- 'fan'- 'sensor'- 'drive'- 'available portable computer'- 'optical drive'- 'charging'- 'detachable keyboard'- 'key'- 'reset'- 'card'- 'personal computer'- 'disc drive'- 'discharging'- 'discharging time'- 'production'- 'passive device'- 'trigger'- 'compact fan'- 'associated press'- 'engineering'- 'large device'- 'button'- 'motorola'"""
47,'https://www.shutterstock.com/image-vector/electronic-devices-smartphone-computer-tablet-netbook-454887562', 39," ""'originalurl'- 'android device'- 'device'- 'original image'- 'blank computer'- 'data-lightboximageid='- 'press'- 'computer'- 'product'- 'filter'- 'btn btn-icon i-lightbox-label js_lightbox_add'- 'support'- 'production'- 'button'"""
48,'https://www.shutterstock.com/image-vector/electronic-devices-smartphone-computer-tablet-netbook-409873549', 39," ""'originalurl'- 'android device'- 'device'- 'original image'- 'blank computer'- 'data-lightboximageid='- 'press'- 'computer'- 'product'- 'filter'- 'btn btn-icon i-lightbox-label js_lightbox_add'- 'support'- 'production'- 'button'"""
49,'https://en.wikipedia.org/wiki/Laptop_cooler', 41," ""'adapter'- 'fan'- 'carpet'- 'unsourced material'- 'device'- 'timestamp'- 'original argument'- 'machine'- 'multi-surface cooler'- 'combination'- 'usb-powered fan'- 'multi-surface'- 'computer'- 'origin'- 'failure'- 'surface'"""
50,'https://www.zdnet.com/pictures/15-amazing-tech-gadgets-you-need-for-your-home-office/', 67," ""'stamp'- 'networksgamespotlast.fmmaxprepsmetacritic.commoneywatchmysimonradio.comsearch.comshopper.comshowtimetechrepublicthe insidertv.comurbanbaby.comzdnet'- 'articleauthorname'- 'devicetype'- 'surface'- 'mobile device'- 'shredder'- 'hotkey'- 'licensekey'- 'osborne iogear dvi'- 'keyboard'- 'charger'- 'setup.the'- 'osborne azumic stamp'- 'flexible product'- 'gadget'- 'clip-on cup'- 'usb-c-to-lightning cable'- 'product'- 'lightroom'- 'carescbs'- 'usb-c charger'- 'device'- 'keyboard-style accessory'- 'prod'- 'computer'- 'iogear dvi'"""
51,'https://lifehacker.com/five-best-netbooks-5273096', 78," ""'tech press'- 'standard laptop keyboard'- 'hive fivehive fivenetbookslaptopscomputerhardwareportablefeaturetop1732editembiggensend'- '4-in-1 card'- '\\\\x22production'- 'mini-mini-computer'- '\\\\x22salesforceexternalkey\\\\x22'- 'autopage'- 'many gadget'- 'caribn'- 'sd/mmc card'- 'edge-to-edge keyboard'- 'keyboard'- '\\\\x22computer\\\\x22'- 'key'- 'machine'- 'f_auto'- 'loginmodule.f249b5f5557603c50a62.en-us.js'- 'lightboxjs.820b445019307871a7f0.en-us.js'- '\\\\x22pianoprodaid\\\\x22'- '\\\\x22replyauthorname\\\\x22'- 'computer'- 'almost-pocketable computer'- 'button'"""
52,'https://en.wikipedia.org/wiki/Electronic_visual_display#Display_mode_of_observation', 40," ""'surface-conduction'- 'light-emitting diode'- 'light'- 'materialenduringplant'- 'timestamp'- 'device'- 'backlight'- 'available light'- 'light principle'- 'carrier'- 'combination'- 'computer'- 'filter'- 'origin'- 'light present visual information'- 'combiner'- 'white light temporal mixing'"""
53,'https://content.wisestep.com/list-office-equipment-every-office-needs/', 190," ""'managementmanagementworkplaceproductivitylist'- 'important equipment.speech'- 'ajax_pagination_infinite_stop'- 'multipurpose machine'- 'different technological equipment'- 'failure'- 'good impression'- 'wellnesslifestyleproductivitysalarieswork'- 'surface'- 'color_preset'- 'career'- 'live_filter_cur_post_id'- 'td_ajax_filter_type'- 'drive'- 'shredder'- 'computer.every'- 'pressure'- 'td_filter_default_txt'- 'router'- 'support'- 'card'- 'machine'- 'advicecareer'- 'product'- 'material'- 'beginner'- 'costly equipment'- 'td_category_ids_filter'- 'printer'- 'productivity'- 'extra material'- 'carbon'- 'equipment'- 'live_filter_cur_post_author'- 'press'- 'ajax_pagination'- 'computer'- 'calculator'- 'careerunemploymentwork'- 'live_filter'- 'stapler'"""
54,'https://en.wikipedia.org/wiki/Electronic_visual_display', 40," ""'surface-conduction'- 'light-emitting diode'- 'light'- 'materialenduringplant'- 'timestamp'- 'device'- 'backlight'- 'available light'- 'light principle'- 'carrier'- 'combination'- 'computer'- 'filter'- 'origin'- 'light present visual information'- 'combiner'- 'white light temporal mixing'"""
55,'https://dir.indiamart.com/impcat/screen-printing-material.html', 30," '\'ims.page_begin_tm=new\'- \'margin\'- \'machinery\'- \'equipment\'- \'auto\'- \'clear filter\'- \'material\'- \'product\'- ""ims.pagetype =\'product""- \'pagination\''"
56,'https://en.wikipedia.org/wiki/Electronic_visual_display#Types', 40," ""'surface-conduction'- 'light-emitting diode'- 'light'- 'materialenduringplant'- 'timestamp'- 'device'- 'backlight'- 'available light'- 'light principle'- 'carrier'- 'combination'- 'computer'- 'filter'- 'origin'- 'light present visual information'- 'combiner'- 'white light temporal mixing'"""
57,'https://en.wikipedia.org/wiki/Netbook', 196," ""'first mass-produced netbook'- 'crowded computer'- 'computerinception2007'- 'single-board computer'- 'release'- 'portable computer'- 'personal supercomputer'- 'minicomputer'- 'virtual machine'- 'original equipment'- 'wireless keyboard'- 'ulv product'- 'computersmicrocomputer'- 'sensor'- 'traditional keyboard'- 'drive'- 'conventional hard drive'- 'timestamp'- 'optical drive'- 'numeric keypad'- 'virtual appliance'- 'average shopper'- 'origin'- 'qwerty keyboard'- 'greenbutton'- 'keyboard'- 'support'- 'original asus'- 'engadget'- 'slashgear blog'- 'terminal calculator'- 'gadget'- 'top computer'- 'products.amd.com'- 'engine'- 'machine'- 'product'- 'light productivity'- 'engadget.com'- 'production'- 'solid-state drive'- 'normal keyboard'- 'light'- 'device'- 'personalcomputerstationary workstation'- 'infobox_product'- 'computerworld'- 'press'- 'computer'- 'calculator'- 'guardian ^'- 'card subnotebook'"""
58,'https://en.wikipedia.org/wiki/Electronic_visual_display#Addressing_modes', 40," ""'surface-conduction'- 'light-emitting diode'- 'light'- 'materialenduringplant'- 'timestamp'- 'device'- 'backlight'- 'available light'- 'light principle'- 'carrier'- 'combination'- 'computer'- 'filter'- 'origin'- 'light present visual information'- 'combiner'- 'white light temporal mixing'"""
59,'https://www.shutterstock.com/image-vector/electronic-devices-smartphone-computer-tablet-netbook-275616161', 39," ""'originalurl'- 'android device'- 'blank blue computer'- 'device'- 'original image'- 'data-lightboximageid='- 'press'- 'computer'- 'product'- 'filter'- 'btn btn-icon i-lightbox-label js_lightbox_add'- 'support'- 'production'- 'button'"""
60,'https://en.wikipedia.org/wiki/Laptop#Comparison_with_desktops', 480," ""'adapter'- 'limited drive'- 'original etymology'- 'personal supercomputer'- 'mechanism'- 'failure'- 'low production'- 'luggable computer'- 'ultraportable computing'- 'timestamp'- 'safeguarding'- 'electrical equipment'- 'support'- 'charger'- 'terminal calculator'- 'portable microcomputer'- 'unsourced material'- 'stylus/digital pen'- 'annualized failure'- 'gizmodo'- 'traditional laptop computer'- 'external drive'- 'near-ubiquitous wi-fi support'- 'gadgettrack'- 'quanta computer'- 'flight'- 'productivity'- 'solid-state drive'- 'laptops hard drive'- 'equipment'- 'personalcomputerstationary workstation'- 'jfan'- 'calculator'- 'portable personal computer'- 'microsoft surface'- 'laptop computer'- 'illuminated keyboard'- 'external keyboard'- 'pure productivity'- 'surface'- 'ibm product'- 'computersmicrocomputer'- 'laptop keyboard'- 'oldcomputers.net'- 'hard drive'- 'pci express'- 'entire assembly'- 'satellite'- 'pressure'- 'origin'- 'keyboard'- 'driver'- 'separate device'- '2.5-inch drive'- 'special computer'- 'laptops support'- 'secondary device'- 'portal laptop computer'- 'electronic equipment'- 'preventative maintenance'- 'sd card'- 'daylight'- 'led lighting'- 'press'- 'traditional static computer'- 'express'- 'mobile computer'- 'keys'- 'setup'- 'thermal printer'- 'single-board computer'- 'portable computer'- 'calculator-size printer'- 'cd/cdr/dvd drive'- 'compressed air'- 'sdd drive'- 'easy release'- 'keyboard/mouse'- 'filter'- 'expresscard slot'- 'alphanumeric keyboard'- 'basic keyboard'- 'ibm personal computer'- 'hc-20-computer museum'- 'extensive disassembly'- 'login'- 'machine'- 'productive work'- 'original manufacturer'- 'www.theguardian.com'- 'drive corporate adoption'- 'public safety'- 'single 2.5-inch drive'- 'backlight power'- 'reassembly'- 'solar charging'- 'device'- 'original design'- 'computer'- 'first laptop computer'- 'support.apple.com'- 'ac adapter'- 'human reproduction'- 'open-source computer'- 'minicomputer'- 'second hard drive'- 'flat keyboard'- 'fan'- 'sensor'- 'drive'- 'available portable computer'- 'optical drive'- 'charging'- 'detachable keyboard'- 'key'- 'reset'- 'card'- 'personal computer'- 'disc drive'- 'discharging'- 'discharging time'- 'production'- 'passive device'- 'trigger'- 'compact fan'- 'associated press'- 'engineering'- 'large device'- 'button'- 'motorola'"""
61,'https://www.flipkart.com/sewing-machines/pr?sid=j9', 174," '\'originalurl\'- \'pancard\'- \'cartdata\'- \'release\'- \'loginstate\'- ""//blog.errorception.com/2012/03/tale-of-unfindable-js-error.html \'originalcreatenotification""- \'produ-produ-c8896\'- \'productcrossverticalreco\'- \'productbuyback\'- \'comparewidgetdata\'- \'cardshelp\'- \'buygiftcard\'- \'baseimpressionid\'- \'multiwidgetpageurimatcherconfig\'- \'productimage\'- \'productlayout\'- \'giftcardlist\'- \'productreviews\'- \'multiwidgetpage\'- \'brandvsproduct\'- \'timestamp\'- \'legacy_login\'- \'margin\'- \'pickupaddress\'- \'productserviceabilityinfo\'- \'productlist\'- \'2-step login\'- \'productreservation\'- \'logintype\'- \'login\'- \'paybyinstrumenttype\'- \'card\'- \'productinfo\'- \'uscareersflipkart storiespresshelppaymentsshippingcancellation\'- \'productsimilarreco\'- \'pluslogin\'- \'addgiftcard\'- \'compareaddproductdata\'- \'paginationcontextmap\'- \'productlistview\'- \'widgetwidth\'- \'widget\'- \'globalconfig.device.desktop.271\'- \'seopagination\'- \'loginstatus\'- \'product\'- \'discjockey\'- \'selectedsectionkey\'- \'produ-produ-cd8f1\'- \'nativelogin\'- \'cobrandedexperience.device.desktop.23\'- \'enablenewproducttitle\'- \'productpagemetadata\'- ""\'production""- \'widgetheight\'- \'cart\'- \'device\\\\\'- \'widgettext\'- \'productpage\'- \'giftcard\'- \'productbrowsinghistoryreco\'- \'card -or-\'- \'productabbdata\'- \'overridequeryparams\'- \'emicard\'- \'spotlight_with_least_count_27_mar\'- \'instrumentcheck\''"
62,'https://en.wikipedia.org/wiki/Electronic_visual_display#Classification', 40," ""'surface-conduction'- 'light-emitting diode'- 'light'- 'materialenduringplant'- 'timestamp'- 'device'- 'backlight'- 'available light'- 'light principle'- 'carrier'- 'combination'- 'computer'- 'filter'- 'origin'- 'light present visual information'- 'combiner'- 'white light temporal mixing'"""
63,'https://www.macmillandictionary.com/thesaurus-category/british/computer-equipment-and-parts', 249," ""'similar modern instrument'- 'thin computer'- 'calculatorlaser'- 'adapter'- 'internetdisk drive'- 'computermouse'- 'depthauxiliary device'- 'instrument'- 'computermachine'- 'computerssound card'- 'special surfacehardware'- 'computerparallel'- 'other mobile device'- 'joystickstylus'- 'drive'- 'televisioncard'- 'thumbskeyboard'- 'writerc drive'- 'printerserial port'- 'networkink-jet printer'- 'diskdvorak keyboard'- 'vduwrist support'- 'keyboard'- 'noun musical instrument'- 'noun equipment'- 'small computer'- 'card'- 'unitadc noun analogue-to-digital converter'- 'normal computer'- 'computerkeypad noun'- 'electronic musical instrumentmodem'- 'personal computer'- 'printerbase'- 'small keyboard'- 'electronic equipment'- 'soft material'- 'computerprinthead noun'- 'equipmentsilicon chip'- 'keyboardcomputer'- 'computertube'- 'early computer'- 'other machinescpu'- 'computera'- 'printer'- 'machineinput/output'- 'pictureslight pen'- 'light'- 'imagesvideo card'- 'cardsstick noun'- 'device'- 'equipment'- 'flat surface'- 'noun computer'- 'noun personal computer'- 'computerchip'- 'keyboardexpansion'- 'computermatrix noun'- 'computer'- 'computerscreen noun'- 'computerperipheral noun'- 'button'- 'printerplasma'- 'laptop computer'"""
